,Cycles,Nature,Edge_count
2498,"miR-141,ZEB2,miR-200a,TGF-beta,GSC,TWIST1,SNAI1,ZEB1",P,8
2499,"miR-141,ZEB2,miR-200a,TGF-beta,GSC,TWIST1,SNAI1,SNAI2,miR-200b,ZEB1",P,10
2500,"miR-141,ZEB2,miR-200a,TGF-beta,GSC,TWIST1,SNAI1,SNAI2,miR-101,ZEB1",P,10
2501,"miR-141,ZEB2,miR-200a,TGF-beta,GSC,TWIST1,SNAI1,FOXC2,ZEB1",P,9
2502,"miR-141,ZEB2,miR-200a,TGF-beta,GSC,TWIST1,FOXC2,ZEB1",P,8
2503,"miR-141,ZEB2,miR-200a,TGF-beta,GSC,SNAI1,miR-101,ZEB1",P,8
2504,"miR-141,ZEB2,miR-200a,TGF-beta,GSC,SNAI1,ZEB1",P,7
2505,"miR-141,ZEB2,miR-200a,TGF-beta,GSC,SNAI1,TWIST1,ZEB1",P,8
2506,"miR-141,ZEB2,miR-200a,TGF-beta,GSC,SNAI1,TWIST1,SNAI2,miR-200b,ZEB1",P,10
2507,"miR-141,ZEB2,miR-200a,TGF-beta,GSC,SNAI1,TWIST1,SNAI2,miR-101,ZEB1",P,10
2508,"miR-141,ZEB2,miR-200a,TGF-beta,GSC,SNAI1,TWIST1,FOXC2,ZEB1",P,9
2509,"miR-141,ZEB2,miR-200a,TGF-beta,GSC,SNAI1,SNAI2,miR-200b,ZEB1",P,9
2510,"miR-141,ZEB2,miR-200a,TGF-beta,GSC,SNAI1,SNAI2,miR-101,ZEB1",P,9
2511,"miR-141,ZEB2,miR-200a,TGF-beta,GSC,SNAI1,FOXC2,ZEB1",P,8
2512,"miR-141,ZEB2,miR-200a,ZEB1",P,4
2513,"miR-141,ZEB2,miR-200c,TGF-beta,SNAI2,miR-200b,ZEB1",P,7
2514,"miR-141,ZEB2,miR-200c,TGF-beta,SNAI2,miR-101,SNAI1,ZEB1",P,8
2515,"miR-141,ZEB2,miR-200c,TGF-beta,SNAI2,miR-101,SNAI1,TWIST1,ZEB1",P,9
2516,"miR-141,ZEB2,miR-200c,TGF-beta,SNAI2,miR-101,SNAI1,TWIST1,FOXC2,ZEB1",P,10
2517,"miR-141,ZEB2,miR-200c,TGF-beta,SNAI2,miR-101,SNAI1,FOXC2,ZEB1",P,9
2518,"miR-141,ZEB2,miR-200c,TGF-beta,SNAI2,miR-101,ZEB1",P,7
2519,"miR-141,ZEB2,miR-200c,TGF-beta,SNAI1,miR-101,ZEB1",P,7
2520,"miR-141,ZEB2,miR-200c,TGF-beta,SNAI1,ZEB1",P,6
2521,"miR-141,ZEB2,miR-200c,TGF-beta,SNAI1,TWIST1,ZEB1",P,7
2522,"miR-141,ZEB2,miR-200c,TGF-beta,SNAI1,TWIST1,SNAI2,miR-200b,ZEB1",P,9
2523,"miR-141,ZEB2,miR-200c,TGF-beta,SNAI1,TWIST1,SNAI2,miR-101,ZEB1",P,9
2524,"miR-141,ZEB2,miR-200c,TGF-beta,SNAI1,TWIST1,FOXC2,ZEB1",P,8
2525,"miR-141,ZEB2,miR-200c,TGF-beta,SNAI1,SNAI2,miR-200b,ZEB1",P,8
2526,"miR-141,ZEB2,miR-200c,TGF-beta,SNAI1,SNAI2,miR-101,ZEB1",P,8
2527,"miR-141,ZEB2,miR-200c,TGF-beta,SNAI1,FOXC2,ZEB1",P,7
2528,"miR-141,ZEB2,miR-200c,TGF-beta,GSC,ZEB1",P,6
2529,"miR-141,ZEB2,miR-200c,TGF-beta,GSC,FOXC2,ZEB1",P,7
2530,"miR-141,ZEB2,miR-200c,TGF-beta,GSC,TWIST1,ZEB1",P,7
2531,"miR-141,ZEB2,miR-200c,TGF-beta,GSC,TWIST1,SNAI2,miR-200b,ZEB1",P,9
2532,"miR-141,ZEB2,miR-200c,TGF-beta,GSC,TWIST1,SNAI2,miR-101,SNAI1,ZEB1",P,10
2533,"miR-141,ZEB2,miR-200c,TGF-beta,GSC,TWIST1,SNAI2,miR-101,SNAI1,FOXC2,ZEB1",P,11
2534,"miR-141,ZEB2,miR-200c,TGF-beta,GSC,TWIST1,SNAI2,miR-101,ZEB1",P,9
2535,"miR-141,ZEB2,miR-200c,TGF-beta,GSC,TWIST1,SNAI1,miR-101,ZEB1",P,9
2536,"miR-141,ZEB2,miR-200c,TGF-beta,GSC,TWIST1,SNAI1,ZEB1",P,8
2537,"miR-141,ZEB2,miR-200c,TGF-beta,GSC,TWIST1,SNAI1,SNAI2,miR-200b,ZEB1",P,10
2538,"miR-141,ZEB2,miR-200c,TGF-beta,GSC,TWIST1,SNAI1,SNAI2,miR-101,ZEB1",P,10
2539,"miR-141,ZEB2,miR-200c,TGF-beta,GSC,TWIST1,SNAI1,FOXC2,ZEB1",P,9
2540,"miR-141,ZEB2,miR-200c,TGF-beta,GSC,TWIST1,FOXC2,ZEB1",P,8
2541,"miR-141,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,miR-101,ZEB1",P,8
2542,"miR-141,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,ZEB1",P,7
2543,"miR-141,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,TWIST1,ZEB1",P,8
2544,"miR-141,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,TWIST1,SNAI2,miR-200b,ZEB1",P,10
2545,"miR-141,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,TWIST1,SNAI2,miR-101,ZEB1",P,10
2546,"miR-141,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,TWIST1,FOXC2,ZEB1",P,9
2547,"miR-141,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,SNAI2,miR-200b,ZEB1",P,9
2548,"miR-141,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,SNAI2,miR-101,ZEB1",P,9
2549,"miR-141,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,FOXC2,ZEB1",P,8
2550,"miR-141,ZEB2,miR-200c,ZEB1",P,4
2551,"miR-141,ZEB2,miR-200b,TGF-beta,SNAI2,miR-101,SNAI1,ZEB1",P,8
2552,"miR-141,ZEB2,miR-200b,TGF-beta,SNAI2,miR-101,SNAI1,TWIST1,ZEB1",P,9
2553,"miR-141,ZEB2,miR-200b,TGF-beta,SNAI2,miR-101,SNAI1,TWIST1,FOXC2,ZEB1",P,10
2554,"miR-141,ZEB2,miR-200b,TGF-beta,SNAI2,miR-101,SNAI1,FOXC2,ZEB1",P,9
2555,"miR-141,ZEB2,miR-200b,TGF-beta,SNAI2,miR-101,ZEB1",P,7
2556,"miR-141,ZEB2,miR-200b,TGF-beta,SNAI1,miR-101,ZEB1",P,7
2557,"miR-141,ZEB2,miR-200b,TGF-beta,SNAI1,ZEB1",P,6
2558,"miR-141,ZEB2,miR-200b,TGF-beta,SNAI1,TWIST1,ZEB1",P,7
2559,"miR-141,ZEB2,miR-200b,TGF-beta,SNAI1,TWIST1,SNAI2,miR-101,ZEB1",P,9
2560,"miR-141,ZEB2,miR-200b,TGF-beta,SNAI1,TWIST1,FOXC2,ZEB1",P,8
2561,"miR-141,ZEB2,miR-200b,TGF-beta,SNAI1,SNAI2,miR-101,ZEB1",P,8
2562,"miR-141,ZEB2,miR-200b,TGF-beta,SNAI1,FOXC2,ZEB1",P,7
2563,"miR-141,ZEB2,miR-200b,TGF-beta,GSC,ZEB1",P,6
2564,"miR-141,ZEB2,miR-200b,TGF-beta,GSC,FOXC2,ZEB1",P,7
2565,"miR-141,ZEB2,miR-200b,TGF-beta,GSC,TWIST1,ZEB1",P,7
2566,"miR-141,ZEB2,miR-200b,TGF-beta,GSC,TWIST1,SNAI2,miR-101,SNAI1,ZEB1",P,10
2567,"miR-141,ZEB2,miR-200b,TGF-beta,GSC,TWIST1,SNAI2,miR-101,SNAI1,FOXC2,ZEB1",P,11
2568,"miR-141,ZEB2,miR-200b,TGF-beta,GSC,TWIST1,SNAI2,miR-101,ZEB1",P,9
2569,"miR-141,ZEB2,miR-200b,TGF-beta,GSC,TWIST1,SNAI1,miR-101,ZEB1",P,9
2570,"miR-141,ZEB2,miR-200b,TGF-beta,GSC,TWIST1,SNAI1,ZEB1",P,8
2571,"miR-141,ZEB2,miR-200b,TGF-beta,GSC,TWIST1,SNAI1,SNAI2,miR-101,ZEB1",P,10
2572,"miR-141,ZEB2,miR-200b,TGF-beta,GSC,TWIST1,SNAI1,FOXC2,ZEB1",P,9
2573,"miR-141,ZEB2,miR-200b,TGF-beta,GSC,TWIST1,FOXC2,ZEB1",P,8
2574,"miR-141,ZEB2,miR-200b,TGF-beta,GSC,SNAI1,miR-101,ZEB1",P,8
2575,"miR-141,ZEB2,miR-200b,TGF-beta,GSC,SNAI1,ZEB1",P,7
2576,"miR-141,ZEB2,miR-200b,TGF-beta,GSC,SNAI1,TWIST1,ZEB1",P,8
2577,"miR-141,ZEB2,miR-200b,TGF-beta,GSC,SNAI1,TWIST1,SNAI2,miR-101,ZEB1",P,10
2578,"miR-141,ZEB2,miR-200b,TGF-beta,GSC,SNAI1,TWIST1,FOXC2,ZEB1",P,9
2579,"miR-141,ZEB2,miR-200b,TGF-beta,GSC,SNAI1,SNAI2,miR-101,ZEB1",P,9
2580,"miR-141,ZEB2,miR-200b,TGF-beta,GSC,SNAI1,FOXC2,ZEB1",P,8
2581,"miR-141,ZEB2,miR-200b,ZEB1",P,4
2582,"miR-141,ZEB1",P,2
2583,"GSC,ZEB2,miR-200a,TGF-beta",P,4
2584,"GSC,ZEB2,miR-200a,ZEB1,miR-200c,TGF-beta",P,6
2585,"GSC,ZEB2,miR-200a,ZEB1,miR-200b,TGF-beta",P,6
2586,"GSC,ZEB2,miR-200c,TGF-beta",P,4
2587,"GSC,ZEB2,miR-200c,ZEB1,miR-200a,TGF-beta",P,6
2588,"GSC,ZEB2,miR-200c,ZEB1,miR-200b,TGF-beta",P,6
2589,"GSC,ZEB2,miR-200b,TGF-beta",P,4
2590,"GSC,ZEB2,miR-200b,ZEB1,miR-200a,TGF-beta",P,6
2591,"GSC,ZEB2,miR-200b,ZEB1,miR-200c,TGF-beta",P,6
2592,"GSC,ZEB1,miR-200a,TGF-beta",P,4
2593,"GSC,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta",P,6
2594,"GSC,ZEB1,miR-200a,ZEB2,miR-200b,TGF-beta",P,6
2595,"GSC,ZEB1,miR-200c,TGF-beta",P,4
2596,"GSC,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta",P,6
2597,"GSC,ZEB1,miR-200c,ZEB2,miR-200b,TGF-beta",P,6
2598,"GSC,ZEB1,miR-200b,TGF-beta",P,4
2599,"GSC,ZEB1,miR-200b,ZEB2,miR-200a,TGF-beta",P,6
2600,"GSC,ZEB1,miR-200b,ZEB2,miR-200c,TGF-beta",P,6
2601,"GSC,FOXC2,ZEB1,miR-200a,TGF-beta",P,5
2602,"GSC,FOXC2,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta",P,7
2603,"GSC,FOXC2,ZEB1,miR-200a,ZEB2,miR-200b,TGF-beta",P,7
2604,"GSC,FOXC2,ZEB1,miR-200c,TGF-beta",P,5
2605,"GSC,FOXC2,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta",P,7
2606,"GSC,FOXC2,ZEB1,miR-200c,ZEB2,miR-200b,TGF-beta",P,7
2607,"GSC,FOXC2,ZEB1,miR-200b,TGF-beta",P,5
2608,"GSC,FOXC2,ZEB1,miR-200b,ZEB2,miR-200a,TGF-beta",P,7
2609,"GSC,FOXC2,ZEB1,miR-200b,ZEB2,miR-200c,TGF-beta",P,7
2610,"GSC,TWIST1,ZEB2,miR-200a,TGF-beta",P,5
2611,"GSC,TWIST1,ZEB2,miR-200a,ZEB1,miR-200c,TGF-beta",P,7
2612,"GSC,TWIST1,ZEB2,miR-200a,ZEB1,miR-200b,TGF-beta",P,7
2613,"GSC,TWIST1,ZEB2,miR-200c,TGF-beta",P,5
2614,"GSC,TWIST1,ZEB2,miR-200c,ZEB1,miR-200a,TGF-beta",P,7
2615,"GSC,TWIST1,ZEB2,miR-200c,ZEB1,miR-200b,TGF-beta",P,7
2616,"GSC,TWIST1,ZEB2,miR-200b,TGF-beta",P,5
2617,"GSC,TWIST1,ZEB2,miR-200b,ZEB1,miR-200a,TGF-beta",P,7
2618,"GSC,TWIST1,ZEB2,miR-200b,ZEB1,miR-200c,TGF-beta",P,7
2619,"GSC,TWIST1,ZEB1,miR-200a,TGF-beta",P,5
2620,"GSC,TWIST1,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta",P,7
2621,"GSC,TWIST1,ZEB1,miR-200a,ZEB2,miR-200b,TGF-beta",P,7
2622,"GSC,TWIST1,ZEB1,miR-200c,TGF-beta",P,5
2623,"GSC,TWIST1,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta",P,7
2624,"GSC,TWIST1,ZEB1,miR-200c,ZEB2,miR-200b,TGF-beta",P,7
2625,"GSC,TWIST1,ZEB1,miR-200b,TGF-beta",P,5
2626,"GSC,TWIST1,ZEB1,miR-200b,ZEB2,miR-200a,TGF-beta",P,7
2627,"GSC,TWIST1,ZEB1,miR-200b,ZEB2,miR-200c,TGF-beta",P,7
2628,"GSC,TWIST1,SNAI2,miR-200b,TGF-beta",P,5
2629,"GSC,TWIST1,SNAI2,miR-200b,ZEB2,miR-200a,TGF-beta",P,7
2630,"GSC,TWIST1,SNAI2,miR-200b,ZEB2,miR-200a,ZEB1,miR-200c,TGF-beta",P,9
2631,"GSC,TWIST1,SNAI2,miR-200b,ZEB2,miR-200c,TGF-beta",P,7
2632,"GSC,TWIST1,SNAI2,miR-200b,ZEB2,miR-200c,ZEB1,miR-200a,TGF-beta",P,9
2633,"GSC,TWIST1,SNAI2,miR-200b,ZEB1,miR-200a,TGF-beta",P,7
2634,"GSC,TWIST1,SNAI2,miR-200b,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta",P,9
2635,"GSC,TWIST1,SNAI2,miR-200b,ZEB1,miR-200c,TGF-beta",P,7
2636,"GSC,TWIST1,SNAI2,miR-200b,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta",P,9
2637,"GSC,TWIST1,SNAI2,miR-101,SNAI1,ZEB2,miR-200a,TGF-beta",P,8
2638,"GSC,TWIST1,SNAI2,miR-101,SNAI1,ZEB2,miR-200a,ZEB1,miR-200c,TGF-beta",P,10
2639,"GSC,TWIST1,SNAI2,miR-101,SNAI1,ZEB2,miR-200a,ZEB1,miR-200b,TGF-beta",P,10
2640,"GSC,TWIST1,SNAI2,miR-101,SNAI1,ZEB2,miR-200c,TGF-beta",P,8
2641,"GSC,TWIST1,SNAI2,miR-101,SNAI1,ZEB2,miR-200c,ZEB1,miR-200a,TGF-beta",P,10
2642,"GSC,TWIST1,SNAI2,miR-101,SNAI1,ZEB2,miR-200c,ZEB1,miR-200b,TGF-beta",P,10
2643,"GSC,TWIST1,SNAI2,miR-101,SNAI1,ZEB2,miR-200b,TGF-beta",P,8
2644,"GSC,TWIST1,SNAI2,miR-101,SNAI1,ZEB2,miR-200b,ZEB1,miR-200a,TGF-beta",P,10
2645,"GSC,TWIST1,SNAI2,miR-101,SNAI1,ZEB2,miR-200b,ZEB1,miR-200c,TGF-beta",P,10
2646,"GSC,TWIST1,SNAI2,miR-101,SNAI1,ZEB1,miR-200a,TGF-beta",P,8
2647,"GSC,TWIST1,SNAI2,miR-101,SNAI1,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta",P,10
2648,"GSC,TWIST1,SNAI2,miR-101,SNAI1,ZEB1,miR-200a,ZEB2,miR-200b,TGF-beta",P,10
2649,"GSC,TWIST1,SNAI2,miR-101,SNAI1,ZEB1,miR-200c,TGF-beta",P,8
2650,"GSC,TWIST1,SNAI2,miR-101,SNAI1,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta",P,10
2651,"GSC,TWIST1,SNAI2,miR-101,SNAI1,ZEB1,miR-200c,ZEB2,miR-200b,TGF-beta",P,10
2652,"GSC,TWIST1,SNAI2,miR-101,SNAI1,ZEB1,miR-200b,TGF-beta",P,8
2653,"GSC,TWIST1,SNAI2,miR-101,SNAI1,ZEB1,miR-200b,ZEB2,miR-200a,TGF-beta",P,10
2654,"GSC,TWIST1,SNAI2,miR-101,SNAI1,ZEB1,miR-200b,ZEB2,miR-200c,TGF-beta",P,10
2655,"GSC,TWIST1,SNAI2,miR-101,SNAI1,FOXC2,ZEB1,miR-200a,TGF-beta",P,9
2656,"GSC,TWIST1,SNAI2,miR-101,SNAI1,FOXC2,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta",P,11
2657,"GSC,TWIST1,SNAI2,miR-101,SNAI1,FOXC2,ZEB1,miR-200a,ZEB2,miR-200b,TGF-beta",P,11
2658,"GSC,TWIST1,SNAI2,miR-101,SNAI1,FOXC2,ZEB1,miR-200c,TGF-beta",P,9
2659,"GSC,TWIST1,SNAI2,miR-101,SNAI1,FOXC2,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta",P,11
2660,"GSC,TWIST1,SNAI2,miR-101,SNAI1,FOXC2,ZEB1,miR-200c,ZEB2,miR-200b,TGF-beta",P,11
2661,"GSC,TWIST1,SNAI2,miR-101,SNAI1,FOXC2,ZEB1,miR-200b,TGF-beta",P,9
2662,"GSC,TWIST1,SNAI2,miR-101,SNAI1,FOXC2,ZEB1,miR-200b,ZEB2,miR-200a,TGF-beta",P,11
2663,"GSC,TWIST1,SNAI2,miR-101,SNAI1,FOXC2,ZEB1,miR-200b,ZEB2,miR-200c,TGF-beta",P,11
2664,"GSC,TWIST1,SNAI2,miR-101,ZEB2,miR-200a,TGF-beta",P,7
2665,"GSC,TWIST1,SNAI2,miR-101,ZEB2,miR-200a,ZEB1,miR-200c,TGF-beta",P,9
2666,"GSC,TWIST1,SNAI2,miR-101,ZEB2,miR-200a,ZEB1,miR-200b,TGF-beta",P,9
2667,"GSC,TWIST1,SNAI2,miR-101,ZEB2,miR-200c,TGF-beta",P,7
2668,"GSC,TWIST1,SNAI2,miR-101,ZEB2,miR-200c,ZEB1,miR-200a,TGF-beta",P,9
2669,"GSC,TWIST1,SNAI2,miR-101,ZEB2,miR-200c,ZEB1,miR-200b,TGF-beta",P,9
2670,"GSC,TWIST1,SNAI2,miR-101,ZEB2,miR-200b,TGF-beta",P,7
2671,"GSC,TWIST1,SNAI2,miR-101,ZEB2,miR-200b,ZEB1,miR-200a,TGF-beta",P,9
2672,"GSC,TWIST1,SNAI2,miR-101,ZEB2,miR-200b,ZEB1,miR-200c,TGF-beta",P,9
2673,"GSC,TWIST1,SNAI2,miR-101,ZEB1,miR-200a,TGF-beta",P,7
2674,"GSC,TWIST1,SNAI2,miR-101,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta",P,9
2675,"GSC,TWIST1,SNAI2,miR-101,ZEB1,miR-200a,ZEB2,miR-200b,TGF-beta",P,9
2676,"GSC,TWIST1,SNAI2,miR-101,ZEB1,miR-200c,TGF-beta",P,7
2677,"GSC,TWIST1,SNAI2,miR-101,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta",P,9
2678,"GSC,TWIST1,SNAI2,miR-101,ZEB1,miR-200c,ZEB2,miR-200b,TGF-beta",P,9
2679,"GSC,TWIST1,SNAI2,miR-101,ZEB1,miR-200b,TGF-beta",P,7
2680,"GSC,TWIST1,SNAI2,miR-101,ZEB1,miR-200b,ZEB2,miR-200a,TGF-beta",P,9
2681,"GSC,TWIST1,SNAI2,miR-101,ZEB1,miR-200b,ZEB2,miR-200c,TGF-beta",P,9
2682,"GSC,TWIST1,SNAI1,miR-101,ZEB2,miR-200a,TGF-beta",P,7
2683,"GSC,TWIST1,SNAI1,miR-101,ZEB2,miR-200a,ZEB1,miR-200c,TGF-beta",P,9
2684,"GSC,TWIST1,SNAI1,miR-101,ZEB2,miR-200a,ZEB1,miR-200b,TGF-beta",P,9
2685,"GSC,TWIST1,SNAI1,miR-101,ZEB2,miR-200c,TGF-beta",P,7
2686,"GSC,TWIST1,SNAI1,miR-101,ZEB2,miR-200c,ZEB1,miR-200a,TGF-beta",P,9
2687,"GSC,TWIST1,SNAI1,miR-101,ZEB2,miR-200c,ZEB1,miR-200b,TGF-beta",P,9
2688,"GSC,TWIST1,SNAI1,miR-101,ZEB2,miR-200b,TGF-beta",P,7
2689,"GSC,TWIST1,SNAI1,miR-101,ZEB2,miR-200b,ZEB1,miR-200a,TGF-beta",P,9
2690,"GSC,TWIST1,SNAI1,miR-101,ZEB2,miR-200b,ZEB1,miR-200c,TGF-beta",P,9
2691,"GSC,TWIST1,SNAI1,miR-101,ZEB1,miR-200a,TGF-beta",P,7
2692,"GSC,TWIST1,SNAI1,miR-101,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta",P,9
2693,"GSC,TWIST1,SNAI1,miR-101,ZEB1,miR-200a,ZEB2,miR-200b,TGF-beta",P,9
2694,"GSC,TWIST1,SNAI1,miR-101,ZEB1,miR-200c,TGF-beta",P,7
2695,"GSC,TWIST1,SNAI1,miR-101,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta",P,9
2696,"GSC,TWIST1,SNAI1,miR-101,ZEB1,miR-200c,ZEB2,miR-200b,TGF-beta",P,9
2697,"GSC,TWIST1,SNAI1,miR-101,ZEB1,miR-200b,TGF-beta",P,7
2698,"GSC,TWIST1,SNAI1,miR-101,ZEB1,miR-200b,ZEB2,miR-200a,TGF-beta",P,9
2699,"GSC,TWIST1,SNAI1,miR-101,ZEB1,miR-200b,ZEB2,miR-200c,TGF-beta",P,9
2700,"GSC,TWIST1,SNAI1,ZEB2,miR-200a,TGF-beta",P,6
2701,"GSC,TWIST1,SNAI1,ZEB2,miR-200a,ZEB1,miR-200c,TGF-beta",P,8
2702,"GSC,TWIST1,SNAI1,ZEB2,miR-200a,ZEB1,miR-200b,TGF-beta",P,8
2703,"GSC,TWIST1,SNAI1,ZEB2,miR-200c,TGF-beta",P,6
2704,"GSC,TWIST1,SNAI1,ZEB2,miR-200c,ZEB1,miR-200a,TGF-beta",P,8
2705,"GSC,TWIST1,SNAI1,ZEB2,miR-200c,ZEB1,miR-200b,TGF-beta",P,8
2706,"GSC,TWIST1,SNAI1,ZEB2,miR-200b,TGF-beta",P,6
2707,"GSC,TWIST1,SNAI1,ZEB2,miR-200b,ZEB1,miR-200a,TGF-beta",P,8
2708,"GSC,TWIST1,SNAI1,ZEB2,miR-200b,ZEB1,miR-200c,TGF-beta",P,8
2709,"GSC,TWIST1,SNAI1,ZEB1,miR-200a,TGF-beta",P,6
2710,"GSC,TWIST1,SNAI1,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta",P,8
2711,"GSC,TWIST1,SNAI1,ZEB1,miR-200a,ZEB2,miR-200b,TGF-beta",P,8
2712,"GSC,TWIST1,SNAI1,ZEB1,miR-200c,TGF-beta",P,6
2713,"GSC,TWIST1,SNAI1,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta",P,8
2714,"GSC,TWIST1,SNAI1,ZEB1,miR-200c,ZEB2,miR-200b,TGF-beta",P,8
2715,"GSC,TWIST1,SNAI1,ZEB1,miR-200b,TGF-beta",P,6
2716,"GSC,TWIST1,SNAI1,ZEB1,miR-200b,ZEB2,miR-200a,TGF-beta",P,8
2717,"GSC,TWIST1,SNAI1,ZEB1,miR-200b,ZEB2,miR-200c,TGF-beta",P,8
2718,"GSC,TWIST1,SNAI1,SNAI2,miR-200b,TGF-beta",P,6
2719,"GSC,TWIST1,SNAI1,SNAI2,miR-200b,ZEB2,miR-200a,TGF-beta",P,8
2720,"GSC,TWIST1,SNAI1,SNAI2,miR-200b,ZEB2,miR-200a,ZEB1,miR-200c,TGF-beta",P,10
2721,"GSC,TWIST1,SNAI1,SNAI2,miR-200b,ZEB2,miR-200c,TGF-beta",P,8
2722,"GSC,TWIST1,SNAI1,SNAI2,miR-200b,ZEB2,miR-200c,ZEB1,miR-200a,TGF-beta",P,10
2723,"GSC,TWIST1,SNAI1,SNAI2,miR-200b,ZEB1,miR-200a,TGF-beta",P,8
2724,"GSC,TWIST1,SNAI1,SNAI2,miR-200b,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta",P,10
2725,"GSC,TWIST1,SNAI1,SNAI2,miR-200b,ZEB1,miR-200c,TGF-beta",P,8
2726,"GSC,TWIST1,SNAI1,SNAI2,miR-200b,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta",P,10
2727,"GSC,TWIST1,SNAI1,SNAI2,miR-101,ZEB2,miR-200a,TGF-beta",P,8
2728,"GSC,TWIST1,SNAI1,SNAI2,miR-101,ZEB2,miR-200a,ZEB1,miR-200c,TGF-beta",P,10
2729,"GSC,TWIST1,SNAI1,SNAI2,miR-101,ZEB2,miR-200a,ZEB1,miR-200b,TGF-beta",P,10
2730,"GSC,TWIST1,SNAI1,SNAI2,miR-101,ZEB2,miR-200c,TGF-beta",P,8
2731,"GSC,TWIST1,SNAI1,SNAI2,miR-101,ZEB2,miR-200c,ZEB1,miR-200a,TGF-beta",P,10
2732,"GSC,TWIST1,SNAI1,SNAI2,miR-101,ZEB2,miR-200c,ZEB1,miR-200b,TGF-beta",P,10
2733,"GSC,TWIST1,SNAI1,SNAI2,miR-101,ZEB2,miR-200b,TGF-beta",P,8
2734,"GSC,TWIST1,SNAI1,SNAI2,miR-101,ZEB2,miR-200b,ZEB1,miR-200a,TGF-beta",P,10
2735,"GSC,TWIST1,SNAI1,SNAI2,miR-101,ZEB2,miR-200b,ZEB1,miR-200c,TGF-beta",P,10
2736,"GSC,TWIST1,SNAI1,SNAI2,miR-101,ZEB1,miR-200a,TGF-beta",P,8
2737,"GSC,TWIST1,SNAI1,SNAI2,miR-101,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta",P,10
2738,"GSC,TWIST1,SNAI1,SNAI2,miR-101,ZEB1,miR-200a,ZEB2,miR-200b,TGF-beta",P,10
2739,"GSC,TWIST1,SNAI1,SNAI2,miR-101,ZEB1,miR-200c,TGF-beta",P,8
2740,"GSC,TWIST1,SNAI1,SNAI2,miR-101,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta",P,10
2741,"GSC,TWIST1,SNAI1,SNAI2,miR-101,ZEB1,miR-200c,ZEB2,miR-200b,TGF-beta",P,10
2742,"GSC,TWIST1,SNAI1,SNAI2,miR-101,ZEB1,miR-200b,TGF-beta",P,8
2743,"GSC,TWIST1,SNAI1,SNAI2,miR-101,ZEB1,miR-200b,ZEB2,miR-200a,TGF-beta",P,10
2744,"GSC,TWIST1,SNAI1,SNAI2,miR-101,ZEB1,miR-200b,ZEB2,miR-200c,TGF-beta",P,10
2745,"GSC,TWIST1,SNAI1,FOXC2,ZEB1,miR-200a,TGF-beta",P,7
2746,"GSC,TWIST1,SNAI1,FOXC2,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta",P,9
2747,"GSC,TWIST1,SNAI1,FOXC2,ZEB1,miR-200a,ZEB2,miR-200b,TGF-beta",P,9
2748,"GSC,TWIST1,SNAI1,FOXC2,ZEB1,miR-200c,TGF-beta",P,7
2749,"GSC,TWIST1,SNAI1,FOXC2,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta",P,9
2750,"GSC,TWIST1,SNAI1,FOXC2,ZEB1,miR-200c,ZEB2,miR-200b,TGF-beta",P,9
2751,"GSC,TWIST1,SNAI1,FOXC2,ZEB1,miR-200b,TGF-beta",P,7
2752,"GSC,TWIST1,SNAI1,FOXC2,ZEB1,miR-200b,ZEB2,miR-200a,TGF-beta",P,9
2753,"GSC,TWIST1,SNAI1,FOXC2,ZEB1,miR-200b,ZEB2,miR-200c,TGF-beta",P,9
2754,"GSC,TWIST1,FOXC2,ZEB1,miR-200a,TGF-beta",P,6
